Station Name,LID,Modes of Transports
"Gewerbegebiet, Wiesbach Eppelborn","A=1@O=Gewerbegebiet, Wiesbach Eppelborn@X=6997078@Y=49372146@U=80@L=32016@",640
"Waldstr., Lummerschied Heusweiler","A=1@O=Waldstr., Lummerschied Heusweiler@X=6997230@Y=49355444@U=80@L=15705@",640
"Post, Humes Eppelborn","A=1@O=Post, Humes Eppelborn@X=6998057@Y=49390269@U=80@L=31802@",640
"Schule, Humes Eppelborn","A=1@O=Schule, Humes Eppelborn@X=6998264@Y=49389433@U=80@L=31805@",640
"Friedhof, Dirmingen Eppelborn","A=1@O=Friedhof, Dirmingen Eppelborn@X=7000134@Y=49418666@U=80@L=31401@",640
"Bäckerei Feld, Lummerschied Heusweiler","A=1@O=Bäckerei Feld, Lummerschied Heusweiler@X=7001671@Y=49354950@U=80@L=15704@",640
"Feldstr., Lummerschied Heusweiler","A=1@O=Feldstr., Lummerschied Heusweiler@X=7005312@Y=49356164@U=80@L=15707@",640
"Kaisen, Uchtelfangen Illingen","A=1@O=Kaisen, Uchtelfangen Illingen@X=7005914@Y=49372245@U=80@L=32504@",640
"Mühlbach, Dirmingen Eppelborn","A=1@O=Mühlbach, Dirmingen Eppelborn@X=7006714@Y=49419834@U=80@L=31402@",640
"Industriegebiet, Uchtelfangen Illingen","A=1@O=Industriegebiet, Uchtelfangen Illingen@X=7007972@Y=49365665@U=80@L=32507@",640
"Köllertalstr., Lummerschied Heusweiler","A=1@O=Köllertalstr., Lummerschied Heusweiler@X=7009590@Y=49358060@U=80@L=15701@",640
"Perschenstr., Uchtelfangen Illingen","A=1@O=Perschenstr., Uchtelfangen Illingen@X=7012107@Y=49367948@U=80@L=32523@",640
"Wäschbachstr., Uchtelfangen Illingen","A=1@O=Wäschbachstr., Uchtelfangen Illingen@X=7012251@Y=49373998@U=80@L=32516@",512
"Bahnhof, Dirmingen Eppelborn","A=1@O=Bahnhof, Dirmingen Eppelborn@X=7012296@Y=49416499@U=80@L=31400@",640
Dirmingen,A=1@O=Dirmingen@X=7012368@Y=49415385@U=80@L=8001470@,8
"Ackerstr., Uchtelfangen Illingen","A=1@O=Ackerstr., Uchtelfangen Illingen@X=7012422@Y=49376542@U=80@L=32517@",512
"Abzw Bahnhof, Dirmingen Eppelborn","A=1@O=Abzw Bahnhof, Dirmingen Eppelborn@X=7012710@Y=49418234@U=80@L=31403@",640
"Johannesstr., Uchtelfangen Illingen","A=1@O=Johannesstr., Uchtelfangen Illingen@X=7013492@Y=49372991@U=80@L=32515@",512
"Harzbachstr., Uchtelfangen Illingen","A=1@O=Harzbachstr., Uchtelfangen Illingen@X=7013887@Y=49377882@U=80@L=32518@",512
"Höhberg, Uchtelfangen Illingen","A=1@O=Höhberg, Uchtelfangen Illingen@X=7014175@Y=49383922@U=80@L=32503@",640
"Kreuzung Lummerschied, Illingen","A=1@O=Kreuzung Lummerschied, Illingen@X=7014220@Y=49359247@U=80@L=15706@",128
"Nagelschmiedstr., Uchtelfangen Illingen","A=1@O=Nagelschmiedstr., Uchtelfangen Illingen@X=7014490@Y=49371661@U=80@L=32505@",640
"Berschweilerstr., Dirmingen Eppelborn","A=1@O=Berschweilerstr., Dirmingen Eppelborn@X=7014606@Y=49417821@U=80@L=31405@",640
"Apotheke, Dirmingen Eppelborn","A=1@O=Apotheke, Dirmingen Eppelborn@X=7014849@Y=49414054@U=80@L=31404@",640
"GH Penth, Illingen","A=1@O=GH Penth, Illingen@X=7015416@Y=49351399@U=80@L=17307@",128
"Illinger Str., Dirmingen Eppelborn","A=1@O=Illinger Str., Dirmingen Eppelborn@X=7016216@Y=49410396@U=80@L=31406@",640
"Göttelborner Str., Uchtelfangen Illingen","A=1@O=Göttelborner Str., Uchtelfangen Illingen@X=7016278@Y=49370385@U=80@L=32513@",640
"Peterstr., Uchtelfangen Illingen","A=1@O=Peterstr., Uchtelfangen Illingen@X=7016980@Y=49380084@U=80@L=32519@",640
"Herrmannstr., Uchtelfangen Illingen","A=1@O=Herrmannstr., Uchtelfangen Illingen@X=7017016@Y=49381828@U=80@L=32520@",640
"Göttelborner Str. 17, Uchtelfangen Illingen","A=1@O=Göttelborner Str. 17, Uchtelfangen Illingen@X=7017492@Y=49367913@U=80@L=32524@",512
"Auf der Kipp, Uchtelfangen Illingen","A=1@O=Auf der Kipp, Uchtelfangen Illingen@X=7017546@Y=49373171@U=80@L=32506@",640
"Am Schwimmbad, Uchtelfangen Illingen","A=1@O=Am Schwimmbad, Uchtelfangen Illingen@X=7018346@Y=49383464@U=80@L=32527@",128
"Göttelborner Str. Wendepl., Uchtelfangen Illingen","A=1@O=Göttelborner Str. Wendepl., Uchtelfangen Illingen@X=7018472@Y=49363804@U=80@L=32525@",512
"Dreiherreneck, Uchtelfangen Illingen","A=1@O=Dreiherreneck, Uchtelfangen Illingen@X=7019649@Y=49378178@U=80@L=32501@",640
"Dechant-Knauf-Str., Uchtelfangen Illingen","A=1@O=Dechant-Knauf-Str., Uchtelfangen Illingen@X=7020791@Y=49376641@U=80@L=32529@",640
"Friedhof, Uchtelfangen Illingen","A=1@O=Friedhof, Uchtelfangen Illingen@X=7021555@Y=49381423@U=80@L=32521@",640
"Josefstr., Uchtelfangen Illingen","A=1@O=Josefstr., Uchtelfangen Illingen@X=7022760@Y=49374807@U=80@L=32511@",640
"Ottweilerstr., Uchtelfangen Illingen","A=1@O=Ottweilerstr., Uchtelfangen Illingen@X=7024540@Y=49379041@U=80@L=32510@",512
"Bost, Berschweiler Marpingen","A=1@O=Bost, Berschweiler Marpingen@X=7024836@Y=49429893@U=80@L=63201@",128
"Eckstr., Uchtelfangen Illingen","A=1@O=Eckstr., Uchtelfangen Illingen@X=7024872@Y=49380039@U=80@L=32526@",640
"Malzbach, Uchtelfangen Illingen","A=1@O=Malzbach, Uchtelfangen Illingen@X=7025780@Y=49375742@U=80@L=32514@",640
"Steinertshaus, Illingen","A=1@O=Steinertshaus, Illingen@X=7026095@Y=49359804@U=80@L=32415@",640
"Abzw Ottweilerstr., Uchtelfangen Illingen","A=1@O=Abzw Ottweilerstr., Uchtelfangen Illingen@X=7028612@Y=49379527@U=80@L=32502@",640
"Am Nassenbüsch, Wustweiler Illingen","A=1@O=Am Nassenbüsch, Wustweiler Illingen@X=7032378@Y=49402368@U=80@L=32617@",640
"Lebacher Str., Wustweiler Illingen","A=1@O=Lebacher Str., Wustweiler Illingen@X=7034491@Y=49401532@U=80@L=32612@",512
Wustweiler,A=1@O=Wustweiler@X=7034913@Y=49398772@U=80@L=8006627@,8
"Heinrichstr., Wustweiler Illingen","A=1@O=Heinrichstr., Wustweiler Illingen@X=7035731@Y=49403797@U=80@L=32610@",512
"Abzw Bahnhof, Wustweiler Illingen","A=1@O=Abzw Bahnhof, Wustweiler Illingen@X=7035947@Y=49398494@U=80@L=32601@",640
"Kanzelstr., Wustweiler Illingen","A=1@O=Kanzelstr., Wustweiler Illingen@X=7037403@Y=49405883@U=80@L=32609@",512
"Illinger Str., Wustweiler Illingen","A=1@O=Illinger Str., Wustweiler Illingen@X=7038644@Y=49394521@U=80@L=32603@",640
"Seelbachhalle, Wustweiler Illingen","A=1@O=Seelbachhalle, Wustweiler Illingen@X=7039237@Y=49397487@U=80@L=32602@",128
"Industriestr., Illingen","A=1@O=Industriestr., Illingen@X=7039866@Y=49376147@U=80@L=32437@",640
"Gymnasium, Illingen","A=1@O=Gymnasium, Illingen@X=7040846@Y=49367553@U=80@L=32404@",640
"Waldstr., Wustweiler Illingen","A=1@O=Waldstr., Wustweiler Illingen@X=7041161@Y=49396723@U=80@L=32613@",512
"Jägerstr., Wustweiler Illingen","A=1@O=Jägerstr., Wustweiler Illingen@X=7041259@Y=49398413@U=80@L=32605@",512
"VSE-Zentrum, Illingen","A=1@O=VSE-Zentrum, Illingen@X=7041304@Y=49372928@U=80@L=32440@",128
"Hosterhof, Illingen","A=1@O=Hosterhof, Illingen@X=7041655@Y=49387608@U=80@L=32411@",640
"Zinkweilerstr., Illingen","A=1@O=Zinkweilerstr., Illingen@X=7042248@Y=49363750@U=80@L=32442@",640
"Brückenfeld, Hosterhof Illingen","A=1@O=Brückenfeld, Hosterhof Illingen@X=7042707@Y=49383176@U=80@L=32410@",640
"Hallenbad, Illingen","A=1@O=Hallenbad, Illingen@X=7043291@Y=49366699@U=80@L=32432@",640
"Storckelborn, Wustweiler Illingen","A=1@O=Storckelborn, Wustweiler Illingen@X=7043651@Y=49398611@U=80@L=32606@",512
"Im Fahren, Illingen","A=1@O=Im Fahren, Illingen@X=7044316@Y=49370753@U=80@L=32418@",640
"Gaswerk, Illingen","A=1@O=Gaswerk, Illingen@X=7046042@Y=49383707@U=80@L=32401@",640
"Weiherstr., Illingen","A=1@O=Weiherstr., Illingen@X=7046150@Y=49367841@U=80@L=32441@",640
"Friedhof, Illingen","A=1@O=Friedhof, Illingen@X=7047076@Y=49376533@U=80@L=32424@",640
"Berliner Str., Illingen","A=1@O=Berliner Str., Illingen@X=7047264@Y=49370609@U=80@L=32439@",128
"In den Borrwiesen, Merchweiler","A=1@O=In den Borrwiesen, Merchweiler@X=7047696@Y=49358735@U=80@L=33311@",640
"Rathaus, Illingen","A=1@O=Rathaus, Illingen@X=7047732@Y=49379401@U=80@L=32403@",640
"Am Grüneberg, Illingen","A=1@O=Am Grüneberg, Illingen@X=7048613@Y=49369198@U=80@L=32438@",640
Illingen (Saar),A=1@O=Illingen (Saar)@X=7048963@Y=49376425@U=80@L=8003059@,8
"Bahnhof, Illingen","A=1@O=Bahnhof, Illingen@X=7049134@Y=49376704@U=80@L=32400@",648
"Bahnhof, Gennweiler Illingen","A=1@O=Bahnhof, Gennweiler Illingen@X=7049521@Y=49370295@U=80@L=32444@",648
Gennweiler,A=1@O=Gennweiler@X=7050087@Y=49370115@U=80@L=8002238@,8
"Friedrichstr., Merchweiler","A=1@O=Friedrichstr., Merchweiler@X=7050788@Y=49356829@U=80@L=33310@",640
"Lehnschule, Illingen","A=1@O=Lehnschule, Illingen@X=7051723@Y=49374016@U=80@L=32406@",640
"Post, Illingen","A=1@O=Post, Illingen@X=7051777@Y=49375580@U=80@L=32443@",512
"Abzw Quierschied, Merchweiler","A=1@O=Abzw Quierschied, Merchweiler@X=7052424@Y=49353017@U=80@L=33307@",640
"Apotheke, Illingen","A=1@O=Apotheke, Illingen@X=7053674@Y=49376398@U=80@L=32405@",640
"Reha-Klinik, Illingen","A=1@O=Reha-Klinik, Illingen@X=7054321@Y=49379032@U=80@L=32407@",640
"Burg, Illingen","A=1@O=Burg, Illingen@X=7055364@Y=49376650@U=80@L=32409@",640
"Reitplatz, Gennweiler Illingen","A=1@O=Reitplatz, Gennweiler Illingen@X=7055732@Y=49372281@U=80@L=32412@",128
"Markt, Merchweiler","A=1@O=Markt, Merchweiler@X=7056110@Y=49357027@U=80@L=33306@",640
"Rathaus, Merchweiler","A=1@O=Rathaus, Merchweiler@X=7059984@Y=49360335@U=80@L=33305@",648
"Brücke, Gennweiler Illingen","A=1@O=Brücke, Gennweiler Illingen@X=7060487@Y=49369593@U=80@L=32413@",128
"Galgenberg, Gennweiler Illingen","A=1@O=Galgenberg, Gennweiler Illingen@X=7062339@Y=49366411@U=80@L=32414@",128
"Festplatz, Merchweiler","A=1@O=Festplatz, Merchweiler@X=7063831@Y=49361332@U=80@L=33315@",640
"Friedhof, Hüttigweiler Illingen","A=1@O=Friedhof, Hüttigweiler Illingen@X=7063930@Y=49386089@U=80@L=32930@",128
Merchweiler,A=1@O=Merchweiler@X=7065539@Y=49356029@U=80@L=8003980@,8
"Heistermühle, Illingen","A=1@O=Heistermühle, Illingen@X=7065926@Y=49373288@U=80@L=32408@",640
"Illinger Str., Merchweiler","A=1@O=Illinger Str., Merchweiler@X=7066061@Y=49362726@U=80@L=33301@",128
"Tholeyer Str., Hüttigweiler Illingen","A=1@O=Tholeyer Str., Hüttigweiler Illingen@X=7067787@Y=49387635@U=80@L=32929@",128
"Talstr., Hüttigweiler Illingen","A=1@O=Talstr., Hüttigweiler Illingen@X=7068515@Y=49387572@U=80@L=32901@",128
"Solch, Merchweiler","A=1@O=Solch, Merchweiler@X=7068731@Y=49361009@U=80@L=33302@",640
"Zum Rockenhübel, Wemmetsweiler Merchweiler","A=1@O=Zum Rockenhübel, Wemmetsweiler Merchweiler@X=7069728@Y=49372973@U=80@L=33418@",640
"Auf dem Hügel, Hüttigweiler Illingen","A=1@O=Auf dem Hügel, Hüttigweiler Illingen@X=7070088@Y=49388741@U=80@L=32903@",128
"Pfarrstr., Hüttigweiler Illingen","A=1@O=Pfarrstr., Hüttigweiler Illingen@X=7072380@Y=49384012@U=80@L=32924@",128
"Lehm, Wemmetsweiler Merchweiler","A=1@O=Lehm, Wemmetsweiler Merchweiler@X=7072542@Y=49372722@U=80@L=33401@",640
"Kirche, Hüttigweiler Illingen","A=1@O=Kirche, Hüttigweiler Illingen@X=7073045@Y=49386062@U=80@L=32905@",128
"Lachmühle, Bergweiler Tholey","A=1@O=Lachmühle, Bergweiler Tholey@X=6992511@Y=49480080@U=80@L=68302@",128
"Abzw Leitzweiler, Hasborn Tholey","A=1@O=Abzw Leitzweiler, Hasborn Tholey@X=6993302@Y=49488395@U=80@L=68411@",128
"Scherer, Sotzweiler Tholey","A=1@O=Scherer, Sotzweiler Tholey@X=6994102@Y=49461994@U=80@L=68802@",128
"Kapelle, Bergweiler Tholey","A=1@O=Kapelle, Bergweiler Tholey@X=6995361@Y=49473410@U=80@L=68301@",128
"Grundschule, Sotzweiler Tholey","A=1@O=Grundschule, Sotzweiler Tholey@X=6996799@Y=49463189@U=80@L=68806@",128
"Löß, Bergweiler Tholey","A=1@O=Löß, Bergweiler Tholey@X=6999873@Y=49471082@U=80@L=68803@",128
"John, Sotzweiler Tholey","A=1@O=John, Sotzweiler Tholey@X=7000008@Y=49464394@U=80@L=68801@",128
"Leitzweiler, Theley Tholey","A=1@O=Leitzweiler, Theley Tholey@X=7000116@Y=49489276@U=80@L=68911@",128
"John-Lambert, Sotzweiler Tholey","A=1@O=John-Lambert, Sotzweiler Tholey@X=7000206@Y=49465014@U=80@L=68805@",128
"Gewerbegebiet, Theley Tholey","A=1@O=Gewerbegebiet, Theley Tholey@X=7008656@Y=49506787@U=80@L=68910@",128
"Ortseingang, Theley Tholey","A=1@O=Ortseingang, Theley Tholey@X=7016458@Y=49496620@U=80@L=68907@",128
"Vignal, Theley Tholey","A=1@O=Vignal, Theley Tholey@X=7018238@Y=49502751@U=80@L=68909@",128
"Friedhof, Theley Tholey","A=1@O=Friedhof, Theley Tholey@X=7019586@Y=49502948@U=80@L=68920@",128
"Johann-Adams-Mühle, Theley Tholey","A=1@O=Johann-Adams-Mühle, Theley Tholey@X=7019676@Y=49508845@U=80@L=68921@",128
"Leitzweilerstr., Theley Tholey","A=1@O=Leitzweilerstr., Theley Tholey@X=7021681@Y=49498598@U=80@L=68908@",128
"Bard, Theley Tholey","A=1@O=Bard, Theley Tholey@X=7022589@Y=49502094@U=80@L=68925@",128
"Kirche, Theley Tholey","A=1@O=Kirche, Theley Tholey@X=7023002@Y=49498697@U=80@L=68903@",128
"Metzer Str., Tholey","A=1@O=Metzer Str., Tholey@X=7024980@Y=49480125@U=80@L=69004@",128
"Schulzentrum, Theley Tholey","A=1@O=Schulzentrum, Theley Tholey@X=7025259@Y=49502014@U=80@L=68904@",128
"Roth, Theley Tholey","A=1@O=Roth, Theley Tholey@X=7028890@Y=49497968@U=80@L=68902@",128
"Zum Schaumbergturm, Tholey","A=1@O=Zum Schaumbergturm, Tholey@X=7029043@Y=49486085@U=80@L=68912@",128
"Selbacher Str., Theley Tholey","A=1@O=Selbacher Str., Theley Tholey@X=7029115@Y=49504000@U=80@L=68924@",128
"Mitteldorf, Berschweiler Marpingen","A=1@O=Mitteldorf, Berschweiler Marpingen@X=7032243@Y=49433866@U=80@L=63202@",128
"Rathausplatz, Tholey","A=1@O=Rathausplatz, Tholey@X=7032450@Y=49482210@U=80@L=69003@",128
"Siedlung, Theley Tholey","A=1@O=Siedlung, Theley Tholey@X=7033762@Y=49499649@U=80@L=68905@",128
"Anwesen Mohr, Theley Tholey","A=1@O=Anwesen Mohr, Theley Tholey@X=7034491@Y=49504261@U=80@L=68901@",128
"Römerallee, Tholey","A=1@O=Römerallee, Tholey@X=7034643@Y=49482120@U=80@L=69006@",128
"Ziegelhütte, Theley Tholey","A=1@O=Ziegelhütte, Theley Tholey@X=7035120@Y=49495523@U=80@L=68906@",128
"Ortseingang, Berschweiler Marpingen","A=1@O=Ortseingang, Berschweiler Marpingen@X=7035848@Y=49434082@U=80@L=63203@",128
"Schwarzrothweg, Theley Tholey","A=1@O=Schwarzrothweg, Theley Tholey@X=7037178@Y=49493546@U=80@L=68929@",128
"Schaumbergbad, Theley Tholey","A=1@O=Schaumbergbad, Theley Tholey@X=7038239@Y=49490795@U=80@L=68914@",128
"Am Weiher, Tholey","A=1@O=Am Weiher, Tholey@X=7038284@Y=49483397@U=80@L=69002@",128
"Dirminger Str., Tholey","A=1@O=Dirminger Str., Tholey@X=7040936@Y=49480817@U=80@L=69001@",128
"Parkplatz Wellwert, Tholey","A=1@O=Parkplatz Wellwert, Tholey@X=7043785@Y=49492485@U=80@L=69007@",128
"Langenstrank, Marpingen","A=1@O=Langenstrank, Marpingen@X=7050779@Y=49446487@U=80@L=63001@",128
"Schule, Marpingen","A=1@O=Schule, Marpingen@X=7054779@Y=49450460@U=80@L=63006@",128
"Wareswald, Tholey","A=1@O=Wareswald, Tholey@X=7056253@Y=49491955@U=80@L=69008@",128
"Markt, Marpingen","A=1@O=Markt, Marpingen@X=7057224@Y=49452043@U=80@L=63002@",128
"Rathaus, Marpingen","A=1@O=Rathaus, Marpingen@X=7057467@Y=49450326@U=80@L=63004@",128
"Fuchs, Marpingen","A=1@O=Fuchs, Marpingen@X=7057997@Y=49446487@U=80@L=63005@",128
"Birkenstr., Alsweiler Marpingen","A=1@O=Birkenstr., Alsweiler Marpingen@X=7059750@Y=49474632@U=80@L=63115@",128
"Alsweilerstr., Marpingen","A=1@O=Alsweilerstr., Marpingen@X=7061144@Y=49456519@U=80@L=63003@",128
"Höhenstr., Alsweiler Marpingen","A=1@O=Höhenstr., Alsweiler Marpingen@X=7063040@Y=49471208@U=80@L=63116@",128
"Schlick, Alsweiler Marpingen","A=1@O=Schlick, Alsweiler Marpingen@X=7063094@Y=49473212@U=80@L=63104@",128
"Langwiesstr., Alsweiler Marpingen","A=1@O=Langwiesstr., Alsweiler Marpingen@X=7064425@Y=49473158@U=80@L=63114@",128
"Auf Lohren/Gottrod, Marpingen","A=1@O=Auf Lohren/Gottrod, Marpingen@X=7064604@Y=49456699@U=80@L=63011@",128
"Brunnenstr., Alsweiler Marpingen","A=1@O=Brunnenstr., Alsweiler Marpingen@X=7065306@Y=49474111@U=80@L=63113@",128
"Kirmesplatz, Alsweiler Marpingen","A=1@O=Kirmesplatz, Alsweiler Marpingen@X=7065683@Y=49473769@U=80@L=63106@",128
"Sägewerk, Alsweiler Marpingen","A=1@O=Sägewerk, Alsweiler Marpingen@X=7065737@Y=49465410@U=80@L=63105@",128
"Reitersberg, Alsweiler Marpingen","A=1@O=Reitersberg, Alsweiler Marpingen@X=7066267@Y=49469482@U=80@L=63117@",128
"Beethovenstr., Gronig Oberthal","A=1@O=Beethovenstr., Gronig Oberthal@X=7066555@Y=49513924@U=80@L=67705@",128
"Franz-Liszt-Str., Gronig Oberthal","A=1@O=Franz-Liszt-Str., Gronig Oberthal@X=7066780@Y=49516315@U=80@L=67712@",128
"Kettelerstr./Ringelgasse, Marpingen","A=1@O=Kettelerstr./Ringelgasse, Marpingen@X=7067607@Y=49451782@U=80@L=63012@",128
"Jakobstr., Gronig Oberthal","A=1@O=Jakobstr., Gronig Oberthal@X=7068245@Y=49513241@U=80@L=67702@",128
"Härtelwald, Marpingen","A=1@O=Härtelwald, Marpingen@X=7068299@Y=49450532@U=80@L=63019@",128
"Hiwwelhaus, Alsweiler Marpingen","A=1@O=Hiwwelhaus, Alsweiler Marpingen@X=7068740@Y=49471918@U=80@L=63103@",128
"Ringstr., Alsweiler Marpingen","A=1@O=Ringstr., Alsweiler Marpingen@X=7069441@Y=49474030@U=80@L=63111@",128
"Richard-Wagner-Str., Gronig Oberthal","A=1@O=Richard-Wagner-Str., Gronig Oberthal@X=7070420@Y=49514374@U=80@L=67704@",128
"Apotheke, Alsweiler Marpingen","A=1@O=Apotheke, Alsweiler Marpingen@X=7070744@Y=49471801@U=80@L=63102@",128
"Am Zollhaus, Gronig Oberthal","A=1@O=Am Zollhaus, Gronig Oberthal@X=7071023@Y=49510778@U=80@L=67706@",128
"Marpinger Str., Alsweiler Marpingen","A=1@O=Marpinger Str., Alsweiler Marpingen@X=7071472@Y=49471136@U=80@L=63101@",128
"Forsthaus, Urexweiler Marpingen","A=1@O=Forsthaus, Urexweiler Marpingen@X=7072146@Y=49435278@U=80@L=63301@",128
"Abzw Eiweiler, Primstal Nonnweiler","A=1@O=Abzw Eiweiler, Primstal Nonnweiler@X=6988547@Y=49536937@U=80@L=67001@",128
"Kirche, Braunshausen Nonnweiler","A=1@O=Kirche, Braunshausen Nonnweiler@X=6991819@Y=49582818@U=80@L=66702@",128
"Sombach, Primstal Nonnweiler","A=1@O=Sombach, Primstal Nonnweiler@X=6991900@Y=49523255@U=80@L=67007@",128
"Feldstr., Braunshausen Nonnweiler","A=1@O=Feldstr., Braunshausen Nonnweiler@X=6995756@Y=49582332@U=80@L=66709@",128
"Schwarzenbacher Str., Braunshausen Nonnweiler","A=1@O=Schwarzenbacher Str., Braunshausen Nonnweiler@X=6999415@Y=49584975@U=80@L=66707@",128
"Sommerrodelbahn, Braunshausen Nonnweiler","A=1@O=Sommerrodelbahn, Braunshausen Nonnweiler@X=7001599@Y=49578871@U=80@L=66706@",128
"Dorfplatz, Eiweiler Nohfelden","A=1@O=Dorfplatz, Eiweiler Nohfelden@X=7013393@Y=49550699@U=80@L=65201@",128
"Braunshauser Str., Schwarzenbach Nonnweiler","A=1@O=Braunshauser Str., Schwarzenbach Nonnweiler@X=7014490@Y=49591816@U=80@L=67109@",128
"Lindenhof, Eiweiler Nohfelden","A=1@O=Lindenhof, Eiweiler Nohfelden@X=7016998@Y=49553180@U=80@L=65202@",128
"Oldenburger Str., Schwarzenbach Nonnweiler","A=1@O=Oldenburger Str., Schwarzenbach Nonnweiler@X=7019560@Y=49595816@U=80@L=67105@",128
"Friedhof, Schwarzenbach Nonnweiler","A=1@O=Friedhof, Schwarzenbach Nonnweiler@X=7023614@Y=49599412@U=80@L=67101@",128
"Am Sengert, Selbach Nohfelden","A=1@O=Am Sengert, Selbach Nohfelden@X=7032306@Y=49535247@U=80@L=65705@",128
"Primstaler Str., Selbach Nohfelden","A=1@O=Primstaler Str., Selbach Nohfelden@X=7037826@Y=49536901@U=80@L=65706@",128
"An der Kapelle, Selbach Nohfelden","A=1@O=An der Kapelle, Selbach Nohfelden@X=7038716@Y=49536703@U=80@L=65703@",128
"Oldenburger Hof, Selbach Nohfelden","A=1@O=Oldenburger Hof, Selbach Nohfelden@X=7039525@Y=49538033@U=80@L=65708@",128
"Abzweig, Selbach Nohfelden","A=1@O=Abzweig, Selbach Nohfelden@X=7040801@Y=49532083@U=80@L=65701@",128
"Bliesquelle, Selbach Nohfelden","A=1@O=Bliesquelle, Selbach Nohfelden@X=7040801@Y=49530303@U=80@L=65702@",128
"Weilerhof, Neunkirchen (Nahe) Nohfelden","A=1@O=Weilerhof, Neunkirchen (Nahe) Nohfelden@X=7042958@Y=49549378@U=80@L=65507@",128
"Schafbrücker Str., Selbach Nohfelden","A=1@O=Schafbrücker Str., Selbach Nohfelden@X=7043839@Y=49539400@U=80@L=65704@",128
"Ortsmitte (Kindergarten), Bosen Nohfelden","A=1@O=Ortsmitte (Kindergarten), Bosen Nohfelden@X=7050105@Y=49570880@U=80@L=65003@",128
"Bostalstr., Bosen Nohfelden","A=1@O=Bostalstr., Bosen Nohfelden@X=7054501@Y=49570242@U=80@L=65004@",128
"Weilerweg, Neunkirchen (Nahe) Nohfelden","A=1@O=Weilerweg, Neunkirchen (Nahe) Nohfelden@X=7055507@Y=49545620@U=80@L=65506@",128
"Abzw Feckersbach, Sötern Nohfelden","A=1@O=Abzw Feckersbach, Sötern Nohfelden@X=7056038@Y=49599645@U=80@L=65803@",128
"In der Örth, Neunkirchen (Nahe) Nohfelden","A=1@O=In der Örth, Neunkirchen (Nahe) Nohfelden@X=7056955@Y=49548038@U=80@L=65508@",128
"Hirzenbruch, Bosen Nohfelden","A=1@O=Hirzenbruch, Bosen Nohfelden@X=7057737@Y=49568839@U=80@L=65002@",128
"Brühlstr., Bosen Nohfelden","A=1@O=Brühlstr., Bosen Nohfelden@X=7057800@Y=49572561@U=80@L=65005@",128
"Grundschule, Sötern Nohfelden","A=1@O=Grundschule, Sötern Nohfelden@X=7058932@Y=49595088@U=80@L=65804@",128
"Sportplatz, Neunkirchen (Nahe) Nohfelden","A=1@O=Sportplatz, Neunkirchen (Nahe) Nohfelden@X=7060874@Y=49551086@U=80@L=65505@",128
"Peterweg, Sötern Nohfelden","A=1@O=Peterweg, Sötern Nohfelden@X=7061144@Y=49596652@U=80@L=65802@",128
"Dorfmitte, Neunkirchen (Nahe) Nohfelden","A=1@O=Dorfmitte, Neunkirchen (Nahe) Nohfelden@X=7061171@Y=49548749@U=80@L=65501@",128
"Campingplatz, Bosen Nohfelden","A=1@O=Campingplatz, Bosen Nohfelden@X=7061413@Y=49561199@U=80@L=65001@",128
"Bosener Mühle, Bosen Nohfelden","A=1@O=Bosener Mühle, Bosen Nohfelden@X=7062645@Y=49575060@U=80@L=65006@",128
"Ortsmitte, Eckelhausen Nohfelden","A=1@O=Ortsmitte, Eckelhausen Nohfelden@X=7066591@Y=49578161@U=80@L=65010@",128
"Kirmesplatz, Sötern Nohfelden","A=1@O=Kirmesplatz, Sötern Nohfelden@X=7066681@Y=49592679@U=80@L=65801@",128
"Abzw Eckelhausen, Sötern Nohfelden","A=1@O=Abzw Eckelhausen, Sötern Nohfelden@X=7069036@Y=49588022@U=80@L=65806@",128
"Bliesgersw. Mühle, Sitterswald Kleinblittersdorf","A=1@O=Bliesgersw. Mühle, Sitterswald Kleinblittersdorf@X=7080812@Y=49151506@U=80@L=16604@",640
"Schule, Bliesransbach Kleinblittersdorf","A=1@O=Schule, Bliesransbach Kleinblittersdorf@X=7085648@Y=49167390@U=80@L=16508@",640
"Apotheke, Bliesransbach Kleinblittersdorf","A=1@O=Apotheke, Bliesransbach Kleinblittersdorf@X=7086484@Y=49165215@U=80@L=16504@",640
"Wingertstr., Bliesransbach Kleinblittersdorf","A=1@O=Wingertstr., Bliesransbach Kleinblittersdorf@X=7087374@Y=49169979@U=80@L=16507@",640
"Markt, Bliesransbach Kleinblittersdorf","A=1@O=Markt, Bliesransbach Kleinblittersdorf@X=7088857@Y=49164882@U=80@L=16502@",640
"Amselweg, Bliesransbach Kleinblittersdorf","A=1@O=Amselweg, Bliesransbach Kleinblittersdorf@X=7089774@Y=49169592@U=80@L=16506@",128
"Abzweig, Bliesransbach Kleinblittersdorf","A=1@O=Abzweig, Bliesransbach Kleinblittersdorf@X=7089918@Y=49158077@U=80@L=16501@",640
"Uhrigsmühle, Bliesmengen-Bolchen Mandelbachtal","A=1@O=Uhrigsmühle, Bliesmengen-Bolchen Mandelbachtal@X=7101245@Y=49156315@U=80@L=56503@",128
"Wingert, Bliesmengen-Bolchen Mandelbachtal","A=1@O=Wingert, Bliesmengen-Bolchen Mandelbachtal@X=7110414@Y=49153969@U=80@L=56502@",128
